id;adresse;ville;codePostal
8572;12 rue du parc royal, 75003 paris;PARIS 03;75003
7243;15 rue helene brion, 75013 paris;PARIS 13;75013
8573;cite de trevise, 75009 paris;PARIS 09;75009
7246;rue saint julien le pauvre;PARIS 05;75005
8578;16 place de la bourse, 75002 paris;PARIS 02;75002
7245;route des moulins, 75016 paris;PARIS 16;75016
8579;place vendome, 75001 paris;PARIS 01;75001
7248;boulevard de clichy;PARIS 18;75018
8576;boulevard de reuilly, 75012 paris;PARIS 12;75012
7247;71 rue du ranelagh, 75016 paris;PARIS 16;75016
8577;rue de la grange aux belles, 75010 paris;PARIS 10;75010
270;pont d'iena;PARIS 07;75007
271;64 rue de lille, 75007 paris;PARIS 07;75007
8570;cour des petites ecuries, 75010 paris;PARIS 10;75010
272;14 quai de seine/cinema mk2;PARIS 19;75019
8571;61 rue riquet, 75019 paris;PARIS 19;75019
273;place henri bergson, 75008 paris;PARIS 08;75008
7240;95 quai de seine;PARIS 19;75019
274;29/37 rue le brun;PARIS 13;75013
275;7 rue aristide bruant, 75018 paris;PARIS 18;75018
276;rue de la cossonnerie;PARIS 01;75001
277;52 rue rene boulanger, 75010 paris;PARIS 10;75010
278;5/7 rue de l'echelle;PARIS 01;75001
279;avenue des champs elysees;PARIS 08;75008
7239;2/10 cour des petites ecuries;PARIS 10;75010
7238;quai des grands augustins;PARIS 06;75006
8569;12 rue cortambert, 75116 paris;PARIS 16;75116
7253;place du carrousel, 75001 paris;PARIS 01;75001
8585;126 rue reaumur, 75002 paris;PARIS 02;75002
7252;7 place du pantheon, 75005 paris;PARIS 05;75005
8586;58 rue de passy, 75016 paris;PARIS 16;75016
7255;avenue du professeur andre lemierre, 75020 paris;PARIS 20;75020
8583;rue des barres, 75004 paris;PARIS 04;75004
7254;203 rue de lourmel;PARIS 15;75015
8584;route de la grande cascade, 75016 paris;PARIS 16;75016
7257;5 rue parrot;PARIS 12;75012
8589;32 rue jean de la fontaine, 75016 paris;PARIS 16;75016
7256;rue des vignes;PARIS 16;75016
7259;rue pierre mouillard;PARIS 20;75020
8587;13 rue beaurepaire, 75010 paris;PARIS 10;75010
7258;pont des arts, 75001 paris;PARIS 01;75001
8588;67 rue de lancry, 75010 paris;PARIS 10;75010
280;avenue de varsovie;PARIS 16;75016
281;rue de dunkerque;PARIS 09;75009
282;rue de senlis;PARIS 17;75017
8581;88b avenue kleber, 75116 paris;PARIS 16;75116
283;rue saint dominique;PARIS 07;75007
8582;18 rue guersant, 75017 paris;PARIS 17;75017
284;3/5 place casadesus;PARIS 18;75018
7251;15 rue poliveau;PARIS 15;75015
285;rue abel gance;PARIS 13;75013
7250;quai andre citroen, 75015 paris;PARIS 15;75015
8580;avenue daumesnil, 75012 paris;PARIS 12;75012
286;rue robineau;PARIS 20;75020
287;terre plein angle av st maurice et av daumesnil;PARIS 12;75012
288;46 rue saint louis en l'ile;PARIS 04;75004
289;12 rue de jouy;PARIS 04;75004
7249;place de la concorde, 75008 paris;PARIS 08;75008
7264;59 rue claude decaen, 75012 paris;PARIS 12;75012
8596;39 avenue marceau, 75116 paris;PARIS 16;75116
7263;rue edouard colonna;PARIS 01;75001
8597;rue de madrid, 75008 paris;PARIS 08;75008
7266;24 rue rene boulanger;PARIS 10;75010
8594;rue du jour, 75001 paris;PARIS 01;75001
7265;pelouse naumachie;PARIS 17;75017
8595;pont de la tournelle, 75005 paris;PARIS 05;75005
7268;rue de douai;PARIS 09;75009
7267;1 place de l'estrapade, 75005 paris;PARIS 05;75005
8598;rue du cardinal dubois, 75018 paris;PARIS 18;75018
7269;terre plein central boulevard de clichy;PARIS 09;75009
8599;39 rue saint-ambroise, 75011 paris;PARIS 11;75011
290;8 place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
291;50 avenue montaigne, 75008 paris;PARIS 08;75008
292;avenue kleber, 75116 paris;PARIS 16;75116
293;pont louis-philippe, 75004 paris;PARIS 04;75004
7260;53 rue vieille du temple;PARIS 04;75004
8592;6 avenue theodore rousseau, 75016 paris;PARIS 16;75016
294;83 avenue kleber, 75116 paris;PARIS 16;75116
8593;rue du commandant schloesing, 75116 paris;PARIS 16;75116
295;33 avenue de l'opera, 75002 paris;PARIS 02;75002
7262;55 rue des francs bourgeois/cmp;PARIS 04;75004
8590;1 rue crespin du gast, 75011 paris;PARIS 11;75011
296;22 avenue des champs elysees, 75008 paris;PARIS 08;75008
7261;70 rue des rigoles, 75020 paris;PARIS 20;75020
8591;5 rue planchat, 75020 paris;PARIS 20;75020
297;quai du lot, 75019 paris;PARIS 19;75019
298;5 rue de la corderie, 75003 paris;PARIS 03;75003
299;2 rue scribe, 75009 paris;PARIS 09;75009
7275;cite trevise;PARIS 09;75009
7274;83 avenue kleber, 75116 paris;PARIS 16;75116
7277;place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
7276;114 quai de jemmapes, 75010 paris;PARIS 10;75010
7279;112 rue amelot, 75011 paris;PARIS 11;75011
7278;67/69 rue jean baptiste pigalle/saf de paris;PARIS 09;75009
7271;avenue joseph bouvard, 75007 paris;PARIS 07;75007
7270;6 place saint-germain des pres, 75006 paris;PARIS 06;75006
7273;place d'anvers, 75009 paris;PARIS 09;75009
7272;avenue du general floquet;PARIS 07;75007
7286;209 rue de belleville;PARIS 19;75019
7285;24 rue de belleville, 75020 paris;PARIS 20;75020
7288;22 rue du maine, 75014 paris;PARIS 14;75014
7287;place casadesus;PARIS 18;75018
7289;92 rue d'assas;PARIS 06;75006
7280;252 rue de la convention, 75015 paris;PARIS 15;75015
7282;impasse de la mare, 75020 paris;PARIS 20;75020
7281;rue galande;PARIS 05;75005
7284;131 rue michel ange/le palais du bonheur;PARIS 16;75016
7283;4 boulevard du palais/palais de justice;PARIS 01;75001
7297;19 rue des grands augustins, 75006 paris;PARIS 06;75006
7296;sentier de la pointe;PARIS 20;75020
7299;236 boulevard saint germain;PARIS 07;75007
7298;rue jean dunand, 75013 paris;PARIS 13;75013
7291;91 rue barrault, 75013 paris;PARIS 13;75013
7290;boulevard du palais;PARIS 01;75001
7293;7 rue des chantiers;PARIS 05;75005
7292;14 rue bonaparte, 75006 paris;PARIS 06;75006
7295;rue jean dunand, 75013 paris;PARIS 13;75013
7294;place de la porte de pantin, 75019 paris;PARIS 19;75019
3704;rue de la tremoille, 75008 paris;PARIS 08;75008
3705;33 boulevard garibaldi, 75015 paris;PARIS 15;75015
3706;place de la concorde, 75008 paris;PARIS 08;75008
3707;pont du metro stalignrad (sous le pont);PARIS 19;75019
3708;avenue du general san martin, 75019 paris;PARIS 19;75019
3709;45b rue du faubourg du temple, 75010 paris;PARIS 10;75010
3700;6 rue de montpensier, 75001 paris;PARIS 01;75001
3701;quai de la rapee, 75012 paris;PARIS 12;75012
3702;1 avenue de la porte de clignancourt, 75018 paris;PARIS 18;75018
3703;8 rue pixerecourt, 75020 paris;PARIS 20;75020
3715;rue sorbier, 75020 paris;PARIS 20;75020
3716;place d'aligre, 75012 paris;PARIS 12;75012
3717;rue maurice utrillo;PARIS 18;75018
3718;15 rue stephane grappelli, 75017 paris;PARIS 17;75017
3719;place dalida, 75018 paris;PARIS 18;75018
3710;14 rue jean mace, 75011 paris;PARIS 11;75011
3711;10 rue la vacquerie, 75011 paris;PARIS 11;75011
3712;quai d'anjou/r poulletier (angle);PARIS 04;75004
3713;15 rue malte brun, 75020 paris;PARIS 20;75020
3714;avenue des champs elysees, 75008 paris;PARIS 08;75008
3726;rue paul valery;PARIS 16;75016
3727;ecole vulpian gervais corvisart;PARIS 13;75013
3728;avenue dorian, 75012 paris;PARIS 12;75012
3729;9 rue des petites ecuries, 75010 paris;PARIS 10;75010
3720;36 rue de crimee, 75019 paris;PARIS 19;75019
3721;3 rue d'argenteuil;PARIS 01;75001
3722;rue de harley;PARIS 01;75001
3723;avenue parmentier, 75011 paris;PARIS 11;75011
3724;51 boulevard de strasbourg, 75010 paris;PARIS 10;75010
3725;15 rue helene brion, 75013 paris;PARIS 13;75013
2405;place de la republique, 75011 paris;PARIS 11;75011
3737;72 rue crozatier;PARIS 12;75012
2404;rue carducci et villa fleurie;PARIS 19;75019
3738;avenue dode de la brunerie, 75016 paris;PARIS 16;75016
2403;1 place des vosges, 75004 paris;PARIS 04;75004
3739;16 rue de la forge royale, 75011 paris;PARIS 11;75011
2402;12 place du pantheon, 75005 paris;PARIS 05;75005
2401;port de bercy, 75012 paris;PARIS 12;75012
2400;port des invalides, 75007 paris;PARIS 07;75007
3730;1 rue ramey, 75018 paris;PARIS 18;75018
3731;17 place du trocadero;PARIS 16;75016
3732;51 rue de la plaine;PARIS 20;75020
2409;209 rue de belleville;PARIS 19;75019
3733;rue lecomte du nouy, 75016 paris;PARIS 16;75016
2408;9 avenue ingres, 75016 paris;PARIS 16;75016
3734;12 rue de marseille, 75010 paris;PARIS 10;75010
2407;16 avenue foch;PARIS 16;75016
3735;14 rue margueritte, 75017 paris;PARIS 17;75017
2406;2 rue jasmin;PARIS 16;75016
3736;23 rue du docteur potain;PARIS 19;75019
3750;14 rue de charonne, 75011 paris;PARIS 11;75011
2416;avenue des champs elysees;PARIS 08;75008
3748;136 rue lamarck, 75018 paris;PARIS 18;75018
2415;72 boulevard de picpus;PARIS 12;75012
3749;25 rue de reuilly, 75012 paris;PARIS 12;75012
2414;17 rue de beaujolais, 75001 paris;PARIS 01;75001
2413;2 rue conte;PARIS 03;75003
2412;31 avenue franklin roosevelt;PARIS 08;75008
2411;place andre malraux, 75001 paris;PARIS 01;75001
2410;rue de metz;PARIS 10;75010
3740;rue lamarck, 75018 paris;PARIS 18;75018
3741;33 boulevard de la chapelle;PARIS 10;75010
3742;9 rue andre danjon;PARIS 19;75019
3743;pont neuf, 75001 paris;PARIS 01;75001
3744;16 avenue de la motte-picquet, 75007 paris;PARIS 07;75007
2419;12 avenue trudaine;PARIS 09;75009
3745;7t avenue de saint-mande, 75012 paris;PARIS 12;75012
2418;rue thibaud;PARIS 14;75014
3746;14 rue du verbois;PARIS 03;75003
2417;75 rue brancion, 75015 paris;PARIS 15;75015
3747;18 rue duhesme, 75018 paris;PARIS 18;75018
3760;135 boulevard exelmans, 75016 paris;PARIS 16;75016
3761;rue et place de la reunion;PARIS 20;75020
2430;boulevard de clichy, 75009 paris;PARIS 09;75009
2427;2 rue edouard colonne, 75001 paris;PARIS 01;75001
3759;2 rue gazan, 75014 paris;PARIS 14;75014
2426;rue de thann, 75017 paris;PARIS 17;75017
2425;60 rue rene boulanger;PARIS 10;75010
2424;pont charles de gaulle, 75012 paris;PARIS 12;75012
2423;villa gagliardini, 75020 paris;PARIS 20;75020
2422;rue juste metivier;PARIS 18;75018
2421;4 rue de dunkerque, 75010 paris;PARIS 10;75010
2420;rue dupetit-thouars, 75003 paris;PARIS 03;75003
3751;2 boulevard du palais;PARIS 01;75001
3752;14 rue leconte de lisle, 75016 paris;PARIS 16;75016
3753;96 rue monge, 75005 paris;PARIS 05;75005
3754;27 avenue d'italie, 75013 paris;PARIS 13;75013
3755;135 boulevard exelmans, 75016 paris;PARIS 16;75016
3756;2 place des pyramides;PARIS 01;75001
2429;25 place des vosges, 75003 paris;PARIS 03;75003
3757;rue olivier messiaen;PARIS 13;75013
2428;10 rue francois ponsard;PARIS 16;75016
3758;22 rue etienne dolet, 75020 paris;PARIS 20;75020
3770;37 rue des fosses saint-bernard, 75005 paris;PARIS 05;75005
3771;avenue des nations unies, 75116 paris;PARIS 16;75116
3772;12 cite de trevise, 75009 paris;PARIS 09;75009
1110;3 rue masseran, 75007 paris;PARIS 07;75007
2441;11 rue ponscarme, 75013 paris;PARIS 13;75013
2440;31 rue peclet, 75015 paris;PARIS 15;75015
1107;27 rue sainte-marthe, 75010 paris;PARIS 10;75010
2438;12 rue de lota, 75116 paris;PARIS 16;75116
1106;place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
2437;place de l'alma, 75008 paris;PARIS 08;75008
1105;rue de rambervillers, 75012 paris;PARIS 12;75012
2436;12 avenue des gobelins, 75005 paris;PARIS 05;75005
1104;7 rue liancourt, 75014 paris;PARIS 14;75014
2435;41 rue du faubourg saint-denis, 75010 paris;PARIS 10;75010
1103;24 rue jean-pierre timbaud, 75011 paris;PARIS 11;75011
2434;5 rue houdon, 75018 paris;PARIS 18;75018
1102;21 rue meynadier, 75019 paris;PARIS 19;75019
2433;33 rue marx dormoy, 75018 paris;PARIS 18;75018
1101;40 rue de bassano, 75008 paris;PARIS 08;75008
2432;place de l'opera, 75009 paris;PARIS 09;75009
1100;5 rue louis boilly, 75016 paris;PARIS 16;75016
2431;place du palais bourbon;PARIS 07;75007
3762;153 boulevard de magenta, 75010 paris;PARIS 10;75010
3763;boulevard mortier, 75020 paris;PARIS 20;75020
3764;4 villa vauvenargues, 75018 paris;PARIS 18;75018
3765;rue marcadet, 75018 paris;PARIS 18;75018
3766;13 rue de medicis, 75006 paris;PARIS 06;75006
3767;6 rue de la grange bateliere;PARIS 09;75009
1109;9 avenue hoche, 75008 paris;PARIS 08;75008
3768;57 rue berthe, 75018 paris;PARIS 18;75018
1108;rue de valois, 75001 paris;PARIS 01;75001
2439;rue stephenson;PARIS 18;75018
3769;pont louis-philippe, 75004 paris;PARIS 04;75004
3780;3 rue theodule ribot, 75017 paris;PARIS 17;75017
3781;9 rue de valois, 75001 paris;PARIS 01;75001
3782;54 rue de menilmontant, 75020 paris;PARIS 20;75020
3783;avenue gambetta, 75020 paris;PARIS 20;75020
1121;10 villa riberolle, 75020 paris;PARIS 20;75020
2452;1 rue edouard glissant, 75020 paris;PARIS 20;75020
1120;place rhin et danube, 75019 paris;PARIS 19;75019
2451;7 rue du bourg l'abbe;PARIS 03;75003
2450;place louis aragon, 75004 paris;PARIS 04;75004
1118;avenue edison, 75013 paris;PARIS 13;75013
2449;143 rue saint-denis, 75002 paris;PARIS 02;75002
1117;10 rue edmond valentin, 75007 paris;PARIS 07;75007
2448;rue de la montagne sainte-genevieve, 75005 paris;PARIS 05;75005
1116;place eugene claudius-petit, 75014 paris;PARIS 14;75014
2447;rue du sabot, 75006 paris;PARIS 06;75006
1115;passerelle leopold sedar senghor, 75007 paris;PARIS 07;75007
2446;37b rue greneta, 75002 paris;PARIS 02;75002
1114;85 boulevard flandrin, 75116 paris;PARIS 16;75116
2445;rue de lancry, 75010 paris;PARIS 10;75010
1113;parvis du sacre-coeur, 75018 paris;PARIS 18;75018
2444;rue de furstemberg, 75006 paris;PARIS 06;75006
1112;passerelle debilly, 75007 paris;PARIS 07;75007
2443;pont des arts, 75001 paris;PARIS 01;75001
1111;228 rue de l'universite, 75007 paris;PARIS 07;75007
2442;52 rue des dames;PARIS 17;75017
3773;rue pascal, 75013 paris;PARIS 13;75013
3774;1 rue de la boule rouge, 75009 paris;PARIS 09;75009
3775;5 rue feutrier, 75018 paris;PARIS 18;75018
3776;rue du laos, 75015 paris;PARIS 15;75015
3777;15 place richard baret, 75017 paris;PARIS 17;75017
3778;107 avenue parmentier, 75011 paris;PARIS 11;75011
3779;rue desprez, 75014 paris;PARIS 14;75014
1119;rue charles moureu, 75013 paris;PARIS 13;75013
3790;101 avenue des champs elysees, 75008 paris;PARIS 08;75008
3791;12 rue francis ponge, 75019 paris;PARIS 19;75019
3792;5 impasse des primeveres;PARIS 11;75011
3793;place louis aragon, 75004 paris;PARIS 04;75004
3794;50 boulevard saint-jacques, 75014 paris;PARIS 14;75014
1132;32 boulevard saint-jacques, 75014 paris;PARIS 14;75014
2463;4 place de la nation, 75012 paris;PARIS 12;75012
1131;1 rue de medicis, 75006 paris;PARIS 06;75006
2462;1 rue de capri, 75012 paris;PARIS 12;75012
1130;place de la concorde, 75008 paris;PARIS 08;75008
2461;4 rue du francoeur;PARIS 18;75018
2460;rue de la bonne, 75018 paris;PARIS 18;75018
1129;11 quai andre citroen, 75015 paris;PARIS 15;75015
1128;place napoleon iii, 75010 paris;PARIS 10;75010
2459;5 rue audran;PARIS 18;75018
1127;4 rue valentin hauy, 75015 paris;PARIS 15;75015
2458;26 rue leibniz, 75018 paris;PARIS 18;75018
1126;27 rue edouard pailleron, 75019 paris;PARIS 19;75019
2457;15 rue vivienne;PARIS 02;75002
1125;15 rue victor schoelcher, 75014 paris;PARIS 14;75014
2456;rue robert planquette, 75018 paris;PARIS 18;75018
1124;103 boulevard suchet, 75016 paris;PARIS 16;75016
2455;55 boulevard de strasbourg;PARIS 10;75010
1123;37b rue greneta, 75002 paris;PARIS 02;75002
2454;13 rue lebouteux, 75017 paris;PARIS 17;75017
1122;place boieldieu, 75002 paris;PARIS 02;75002
2453;83 boulevard saint germain;PARIS 06;75006
3784;13 rue philippe de girard, 75010 paris;PARIS 10;75010
3785;passage saint-paul, 75004 paris;PARIS 04;75004
3786;8 rue poliveau;PARIS 05;75005
3787;6 place adolphe max, 75009 paris;PARIS 09;75009
3788;69 avenue kleber, 75116 paris;PARIS 16;75116
3789;96 rue jean-pierre timbaud, 75011 paris;PARIS 11;75011
1143;28 rue du faubourg du temple, 75011 paris;PARIS 11;75011
2474;rue de richelieu;PARIS 01;75001
1142;56 rue du javelot, 75013 paris;PARIS 13;75013
2473;1 square bolivar, 75019 paris;PARIS 19;75019
1141;avenue des minimes, 75012 paris;PARIS 12;75012
2472;rue de l'universite/av du marechal gallieni;PARIS 07;75007
1140;38 rue stephenson, 75018 paris;PARIS 18;75018
2471;10 avenue rachel, 75018 paris;PARIS 18;75018
2470;78 rue de lille, 75007 paris;PARIS 07;75007
1139;63 avenue des terroirs de france, 75012 paris;PARIS 12;75012
1138;place napoleon iii, 75010 paris;PARIS 10;75010
2469;74 avenue philippe-auguste, 75011 paris;PARIS 11;75011
1137;rue saint-denis, 75002 paris;PARIS 02;75002
2468;24 rue du faubourg du temple, 75011 paris;PARIS 11;75011
1136;place des vosges, 75004 paris;PARIS 04;75004
2467;1 avenue de la porte de pantin, 75019 paris;PARIS 19;75019
1135;16 passage de la bonne graine, 75011 paris;PARIS 11;75011
2466;place des deux ecus, 75001 paris;PARIS 01;75001
1134;122 quai de jemmapes, 75010 paris;PARIS 10;75010
2465;27 rue robert de flers, 75015 paris;PARIS 15;75015
1133;53 rue baudricourt, 75013 paris;PARIS 13;75013
2464;1 avenue de laumiere, 75019 paris;PARIS 19;75019
3795;158 rue damremont, 75018 paris;PARIS 18;75018
3796;chemin de ceinture du lac inferieur, 75016 paris;PARIS 16;75016
3797;44 boulevard de la villette, 75019 paris;PARIS 19;75019
3798;112 avenue kleber, 75116 paris;PARIS 16;75116
3799;place vendome, 75001 paris;PARIS 01;75001
1154;24 avenue george v;PARIS 08;75008
2485;4 place du calvaire, 75018 paris;PARIS 18;75018
1153;67 boulevard picpus;PARIS 12;75012
2484;1/11 rue foyatier;PARIS 18;75018
1152;160 rue oberkampf;PARIS 11;75011
2483;quai d'anjou, 75004 paris;PARIS 04;75004
1151;place gustave toudouze;PARIS 09;75009
2482;rue saint jacques;PARIS 05;75005
1150;18 rue de la condamine;PARIS 17;75017
2481;3 rue de la verrerie, 75004 paris;PARIS 04;75004
2480;rue bossuet;PARIS 10;75010
1149;60 rue claude decaen, 75012 paris;PARIS 12;75012
1148;4 rue d'alleray, 75015 paris;PARIS 15;75015
2479;rue de berne, 75008 paris;PARIS 08;75008
1147;10 quai de la marne, 75019 paris;PARIS 19;75019
2478;rue catinat;PARIS 02;75002
1146;70 boulevard de grenelle, 75015 paris;PARIS 15;75015
2477;rue de lutece, 75004 paris;PARIS 04;75004
1145;5 rue des cendriers, 75020 paris;PARIS 20;75020
2476;rue jean carries;PARIS 07;75007
1144;25 quai de la corse, 75004 paris;PARIS 04;75004
2475;5 rue gustave goublier, 75010 paris;PARIS 10;75010
1165;rue crillon;PARIS 04;75004
2496;15 square de l'avenue foch, 75116 paris;PARIS 16;75116
1164;50 rue d'aboukir, 75002 paris;PARIS 02;75002
2495;rue du faubourg saint honore;PARIS 08;75008
1163;57 avenue raymond poincare, 75116 paris;PARIS 16;75116
2494;60 rue de la roquette, 75011 paris;PARIS 11;75011
1162;place de la concorde, 75008 paris;PARIS 08;75008
2493;4 boulevard du palais;PARIS 01;75001
1161;4 rue emile richard, 75014 paris;PARIS 14;75014
2492;38 rue notre-dame des victoires, 75002 paris;PARIS 02;75002
1160;12 place denfert rochereau;PARIS 14;75014
2491;rue clovis;PARIS 05;75005
2490;place louis armand, 75012 paris;PARIS 12;75012
1159;avenue de friedland;PARIS 08;75008
1158;16 avenue foch;PARIS 16;75016
2489;avenue de segur;PARIS 07;75007
1157;place de la nation;PARIS 12;75012
2488;27 avenue trudaine, 75009 paris;PARIS 09;75009
1156;136 avenue de suffren;PARIS 15;75015
2487;pont de bir hakeim;PARIS 15;75015
1155;9 avenue gabriel;PARIS 08;75008
2486;5 boulevard du bois le pretre, 75017 paris;PARIS 17;75017
1176;8 rue de navarin;PARIS 09;75009
1175;4 boulevard du palais/palais de justice;PARIS 01;75001
1174;20 avenue rachel, 75018 paris;PARIS 18;75018
1173;boulevard de clichy, 75009 paris;PARIS 09;75009
1172;rue rene goscinny;PARIS 13;75013
1171;11 rue chardon lagache;PARIS 16;75016
1170;quai des grands augustins;PARIS 06;75006
1169;passage josseaume;PARIS 20;75020
1168;square louis xiii;PARIS 04;75004
2499;14 rue de la croix nivert;PARIS 15;75015
1167;rue fessart;PARIS 19;75019
2498;54/56 rue duhesme;PARIS 18;75018
1166;1 au 18 rue des saints peres;PARIS 07;75007
2497;rue de seine;PARIS 06;75006
1187;37b rue greneta, 75002 paris;PARIS 02;75002
1186;avenue joseph bouvard, 75007 paris;PARIS 07;75007
1185;place de la concorde, 75008 paris;PARIS 08;75008
1184;59/61 quai d'orsay;PARIS 07;75007
1183;rue du tresor;PARIS 04;75004
1182;2/18 rue de steinkerque;PARIS 18;75018
1181;jardin* du trocadero;PARIS 16;75016
1180;42 rue des petites ecuries;PARIS 10;75010
