Sid Lee - Salomon-Eric Meng;21 rue rottembourg, 75012 paris-75012;2018-814;21 rue rottembourg, 75012 paris;75012
Par-dessus l'épaule de Jonas-Jérôme Bonnell;13 boulevard du fort de vaux, 75017 paris-75017;2019-1082;13 boulevard du fort de vaux, 75017 paris;75017
C'est quoi cette famille?! 2-Gabriel Julien Laferrière;rue de ménilmontant, 75020 paris-75020;2018-828;rue de ménilmontant, 75020 paris;75020
LES DEUX ALFRED-Bruno Podalydès;avenue de choisy, 75013 paris-75013;2019-1336;avenue de choisy, 75013 paris;75013
FORTE-Katia LEWKOWICZ;10 rue montmartre, 75001 paris-75001;2018-1523;10 rue montmartre, 75001 paris;75001
SIMONE BENLOULOU-MYRIAM AZIZA;PLACE  DE L'OPERA-75009;2016-2293;PLACE  DE L'OPERA;75009
La nuit venue-Frederic Farrucci;58 rue de courcelles, 75008 paris-75008;2018-1548;58 rue de courcelles, 75008 paris;75008
BEFIKRE-ADITYA CHOPRA;18  RUE  VAUQUELIN-75005;2016-2318;18  RUE  VAUQUELIN;75005
FORTE-Katia LEWKOWICZ;86 rue du ruisseau, 75018 paris-75018;2018-1553;86 rue du ruisseau, 75018 paris;75018
THE ESCAPE-DOMINIC SAVAGE;RUE  DE CLUNY-75005;2016-2326;RUE  DE CLUNY;75005
ENGRENAGES SAISON 8-Jean-Philippe Amar;113 rue de meaux, 75019 paris-75019;2019-466;113 rue de meaux, 75019 paris;75019
LOLA PATER-NADIR MOKNECHE;8  RUE  POLIVEAU-75005;2016-2356;8  RUE  POLIVEAU;75005
De Gaulle, l'éclat et le secret-François VELLE;place du onze novembre 1918, 75010 paris-75010;2019-1471;place du onze novembre 1918, 75010 paris;75010
SOUS LE MEME TOIT-DOMINIQUE FARRUGIA;VILLA  EMILE LOUBERT/RUE MOUZAIA-75019;2016-2360;VILLA  EMILE LOUBERT/RUE MOUZAIA;75019
Dix pour cent - Saison 4-Antoine GARCEAU - Marc FITOUSSI;1 rue de belgrade, 75007 paris-75007;2019-1475;1 rue de belgrade, 75007 paris;75007
JOSEPHINE ANGE GARDIEN/EPISODE 82-PHILIPPE PROTEAU;PARC  MONTSOURIS-75014;2016-2365;PARC  MONTSOURIS;75014
PAR UN DEMI CLAIR MATIN-Bruno Dumont;rue de galliera, 75116 paris-75116;2019-1484;rue de galliera, 75116 paris;75116
Sacha-Lea Fazer;rue saint-denis, 75002 paris-75002;2020-847;rue saint-denis, 75002 paris;75002
La République-Simon Bouisson;rue de marseille, 75010 paris-75010;2018-841;rue de marseille, 75010 paris;75010
SKAM 7-8-Shirley Monsarrat;74 avenue philippe-auguste, 75011 paris-75011;2020-849;74 avenue philippe-auguste, 75011 paris;75011
Une famille Formidable-Nicolas Herdt;24 boulevard de la tour-maubourg, 75007 paris-75007;2018-854;24 boulevard de la tour-maubourg, 75007 paris;75007
A NOS AGES-ROBIN SYKES;16 avenue victor hugo, 75116 paris-75116;2020-874;16 avenue victor hugo, 75116 paris;75116
La nuit, je mens...-Stéphane Batut;74 rue botzaris, 75019 paris-75019;2018-933;74 rue botzaris, 75019 paris;75019
Rosa-Aurélie Saada;place de la concorde, 75008 paris-75008;2020-880;place de la concorde, 75008 paris;75008
Projet Léviathan-Hortense Motrot Pinchon;2 place jacques marette, 75015 paris-75015;2018-1262;2 place jacques marette, 75015 paris;75015
JUST DIVORCED-MAXIME GOVARE;PASSERELLE*  DU BASSIN DE LA VILLETTE-75019;2016-814;PASSERELLE*  DU BASSIN DE LA VILLETTE;75019
Clem-Stéphane Malhuret;9 avenue du général laperrine, 75012 paris-75012;2018-1279;9 avenue du général laperrine, 75012 paris;75012
KOTO-YUKI SAITO;RUE  DE BELLEVILLE-75020;2016-821;RUE  DE BELLEVILLE;75020
POLICE-ANNE FONTAINE;13 rue edouard robert, 75012 paris-75012;2019-238;13 rue edouard robert, 75012 paris;75012
THE COLLECTION-DAN ZEFF;CITE  DE TREVISE-75009;2016-835;CITE  DE TREVISE;75009
BALTHAZAR 7,8-VINCENT JAMAIN;rue de l'arsenal, 75004 paris-75004;2019-259;rue de l'arsenal, 75004 paris;75004
10%/SAISON 2-JEANNE HERRY;47  RUE  DE MARTYRS-75009;2016-836;47  RUE  DE MARTYRS;75009
Emily in Paris-Darren Star;3 rue de l'echaudé, 75006 paris-75006;2019-1502;3 rue de l'echaudé, 75006 paris;75006
ENGRENAGES SAISON 6/N° 7 A 12-FREDERIC MERMOUD;PALAIS*  DE JUSTICE-75001;2016-843;PALAIS*  DE JUSTICE;75001
Emily in Paris-Darren Star;rue cardinale, 75006 paris-75006;2019-1503;rue cardinale, 75006 paris;75006
LA NUIT A DEVORE LE MONDE-DOMINIQUE ROCHER;25  AVENUE  DE L'OBSERVATOIRE-75006;2016-876;25  AVENUE  DE L'OBSERVATOIRE;75006
SKAM SAISON 5 ET 6 SEMAINE 6 SUR 9-;cité griset, 75011 paris-75011;2019-1533;cité griset, 75011 paris;75011
COEXISTER-FABRICE EBOUE;49  RUE  DES PETITES ECURIES-75010;2016-2393;49  RUE  DES PETITES ECURIES;75010
Une famille Formidable-Nicolas Herdt;place raoul dautry, 75015 paris-75015;2018-908;place raoul dautry, 75015 paris;75015
MUNCH-NICOLAS GUICHETEAU;PLACE  PIGALLE-75009;2016-2398;PLACE  PIGALLE;75009
THE THUNDER-;rue malebranche, 75005 paris-75005;2018-926;rue malebranche, 75005 paris;75005
KO-FABRICE GOBERT;RUE  FERDINAND BRAUDEL-75013;2016-2468;RUE  FERDINAND BRAUDEL;75013
QUAND ON CRIE AU LOUP-Marilou Berry;5 rue louis boilly, 75016 paris-75016;2018-930;5 rue louis boilly, 75016 paris;75016
CARBONE-OLIVIER MARCHAL;8  AVENUE  ELISEE RECLUS-75007;2016-2473;8  AVENUE  ELISEE RECLUS;75007
VILLA CAPRICE-BERNARD STORA;5b rue eugène manuel, 75116 paris-75116;2019-582;5b rue eugène manuel, 75116 paris;75116
Un déjeuner d'amis-Edouard Baer;171 boulevard du montparnasse, 75006 paris-75006;2020-924;171 boulevard du montparnasse, 75006 paris;75006
Ala Vaikunthapurramlo-Trivikram Srinivas;avenue charles risler, 75007 paris-75007;2019-1548;avenue charles risler, 75007 paris;75007
UNE MERE PARFAITE-FRED GARSON;15 rue chateaubriand, 75008 paris-75008;2020-927;15 rue chateaubriand, 75008 paris;75008
MODERN FAMILY 11-Jim Bagdonas;21 rue le regrattier, 75004 paris-75004;2019-1553;21 rue le regrattier, 75004 paris;75004
H24-Valérie Urrea et Nathalie Masduraud;rue elsa morante, 75013 paris-75013;2020-940;rue elsa morante, 75013 paris;75013
MODERN FAMILY - Saison 11 - FINALE-Jim Bagdonas;1 rue du pont louis-philippe, 75004 paris-75004;2019-1559;1 rue du pont louis-philippe, 75004 paris;75004
ENGRENAGES/SAISON 6/N° 1 A 6-FREDERIC JARDIN;28  RUE  DE DOUAI-75009;2016-906;28  RUE  DE DOUAI;75009
Alice NEVERS-julien ZIDI;rue de harlay, 75001 paris-75001;2019-1566;rue de harlay, 75001 paris;75001
LES FILLES DE REIMS-JULIEN HALLARD;72  RUE  LOUIS LUMIERE-75020;2016-924;72  RUE  LOUIS LUMIERE;75020
Alice NEVERS-julien ZIDI;boulevard de l'amiral bruix, 75116 paris-75116;2019-1570;boulevard de l'amiral bruix, 75116 paris;75116
ENGRENAGES SAISON 6/N° 7 A 12-FREDERIC MERMOUD;AVENUE  DE VILLIERS-75017;2016-936;AVENUE  DE VILLIERS;75017
SKAM SAISON 5 ET 6 SEMAINE 7 SUR 9-;160 rue saint-maur, 75011 paris-75011;2019-1578;160 rue saint-maur, 75011 paris;75011
LIANG SHENG-LIU CHUN-CHIEN;PONT  D'IENA-75007;2016-980;PONT  D'IENA;75007
ENCHANTEES-Saphia Azzeddine et François-Régis Jeanne;64 rue de lille, 75007 paris-75007;2017-355;64 rue de lille, 75007 paris;75007
SI J'ETAIS UN HOMME-AUDREY DANA;14  QUAI  DE SEINE/CINEMA MK2-75019;2016-987;14  QUAI  DE SEINE/CINEMA MK2;75019
MIAMI VINE-Clément Pillet et Julien Arnardi;place henri bergson, 75008 paris-75008;2017-365;place henri bergson, 75008 paris;75008
MARIE FRANCINE-VALERIE LEMERCIER;29/37  RUE  LE BRUN-75013;2016-994;29/37  RUE  LE BRUN;75013
The 15:17 to Paris-Clint Eastwood;7 rue aristide bruant, 75018 paris-75018;2017-367;7 rue aristide bruant, 75018 paris;75018
MARIAGE BLANC-TAREK BOUDALI;RUE  DE LA COSSONNERIE-75001;2016-2493;RUE  DE LA COSSONNERIE;75001
JE NE SUIS PAS UN HOMME FACILE-ELEONORE POURRIAT;52 rue rené boulanger, 75010 paris-75010;2017-90;52 rue rené boulanger, 75010 paris;75010
ALICE NEVERS, LE JUGE EST UNE FEMME/82 ET 83-ERIC LE ROUX;5/7  RUE  DE L'ECHELLE-75001;2016-2505;5/7  RUE  DE L'ECHELLE;75001
LA SAGE FEMME-MARTIN PROVOST;AVENUE  DES CHAMPS ELYSEES-75008;2016-2582;AVENUE  DES CHAMPS ELYSEES;75008
THE PACKAGE-CHANG KEUN CHUN;AVENUE  DE VARSOVIE-75016;2016-2542;AVENUE  DE VARSOVIE;75016
LES MEUFS-ELODIE FAURE BOULUE;RUE  DE DUNKERQUE-75009;2016-2592;RUE  DE DUNKERQUE;75009
JEUNE FEMME-LEONOR SERRAILLE;RUE  DE SENLIS-75017;2016-2552;RUE  DE SENLIS;75017
10%/SAISON 2-JEANNE HERRY;RUE  SAINT DOMINIQUE-75007;2016-2597;RUE  SAINT DOMINIQUE;75007
DJANGO MELODIES-ETIENNE COMAR;3/5  PLACE  CASADESUS-75018;2016-2555;3/5  PLACE  CASADESUS;75018
KO-FABRICE GOBERT;RUE  ABEL GANCE-75013;2016-2609;RUE  ABEL GANCE;75013
LA DOULEUR-EMMANUEL FINKIEL;RUE  ROBINEAU-75020;2016-2560;RUE  ROBINEAU;75020
MARIAGE BLANC-TAREK BOUDALI;TERRE PLEIN  ANGLE AV ST MAURICE ET AV DAUMESNIL-75012;2016-2610;TERRE PLEIN  ANGLE AV ST MAURICE ET AV DAUMESNIL;75012
MON POUSSIN-FREDERIC FORESTIER;46  RUE  SAINT LOUIS EN L'ILE-75004;2016-2580;46  RUE  SAINT LOUIS EN L'ILE;75004
RED OAKS-HALL HARTLEY;12  RUE  DE JOUY-75004;2016-2617;12  RUE  DE JOUY;75004
PLAN B-Christophe CAMPOS;8 place du trocadéro et du onze novembre, 75116 paris-75116;2020-1001;8 place du trocadéro et du onze novembre, 75116 paris;75116
Voyez comme on danse-Michel Blanc;50 avenue montaigne, 75008 paris-75008;2017-110;50 avenue montaigne, 75008 paris;75008
PLAN B-Christophe CAMPOS;avenue kléber, 75116 paris-75116;2020-1011;avenue kléber, 75116 paris;75116
Un Cadeau du Ciel-;pont louis-philippe, 75004 paris-75004;2017-123;pont louis-philippe, 75004 paris;75004
PLAN B-Christophe CAMPOS;83 avenue kléber, 75116 paris-75116;2020-1028;83 avenue kléber, 75116 paris;75116
CHRONIQUES PARISIENNES-ZABOU BREITMAN;33 avenue de l'opéra, 75002 paris-75002;2017-125;33 avenue de l'opéra, 75002 paris;75002
A night in Paris with Pauline Ranvier-Sébastien Laugier;22 avenue des champs elysées, 75008 paris-75008;2020-1035;22 avenue des champs elysées, 75008 paris;75008
Tazzeka-Jean-philippe Gaud;quai du lot, 75019 paris-75019;2017-184;quai du lot, 75019 paris;75019
A NOS AGES-ROBIN SYKES;5 rue de la corderie, 75003 paris-75003;2020-1048;5 rue de la corderie, 75003 paris;75003
Si Paris n'était pas joyeux-ZHANG BO LI;2 rue scribe, 75009 paris-75009;2017-203;2 rue scribe, 75009 paris;75009
A NOS AGES-ROBIN SYKES;10 place de la bastille, 75011 paris-75011;2020-1051;10 place de la bastille, 75011 paris;75011
JE NE SUIS PAS UN HOMME FACILE-ELEONORE POURRIAT;86 rue de miromesnil, 75008 paris-75008;2017-207;86 rue de miromesnil, 75008 paris;75008
LUMIERE AMOUREUSE-FRANCHIN DOM;RUE  LA BONNE-75018;2016-2638;RUE  LA BONNE;75018
CHRONIQUES PARISIENNES 13-ZABOU BREITMAN;8 rue de madagascar, 75012 paris-75012;2017-208;8 rue de madagascar, 75012 paris;75012
LA VIE DEVANT ELLES/SAISON 2-GABRIEL AGHION;RUE  JEAN PIERRE TIMBAUD-75011;2016-2643;RUE  JEAN PIERRE TIMBAUD;75011
Un cadeau du ciel-;square maurice gardette, 75011 paris-75011;2017-229;square maurice gardette, 75011 paris;75011
LA BETE CURIEUSE-LAURENT PERREAU;PARC  MONTSOURIS-75014;2016-2650;PARC  MONTSOURIS;75014
GEMINI-Christopher Mac-Quarrie;passage de beaujolais, 75001 paris-75001;2017-253;passage de beaujolais, 75001 paris;75001
IN AMERICA-VINCENT PRIMAULT;RUE  ALEXANDRE DUMAS-75011;2016-2658;RUE  ALEXANDRE DUMAS;75011
CHRONIQUES PARISIENNES-ZABOU BREITMAN;33 boulevard du temple, 75003 paris-75003;2017-130;33 boulevard du temple, 75003 paris;75003
MARVIN-ANNE FONTAINE;BOULEVARD  DE STRASBOURG-75010;2016-1038;BOULEVARD  DE STRASBOURG;75010
CHRONIQUES PARISIENNES 3-ZABOU BREITMAN;rue simon dereure, 75018 paris-75018;2017-1;rue simon dereure, 75018 paris;75018
IL A DEJA TES YEUX-LUCIEN JEAN BAPTISTE;AVENUE  PRUDHON-75016;2016-1065;AVENUE  PRUDHON;75016
Le Doudou-Philippe MECHELEN / Julien HERVE;3 rue saint-sébastien, 75011 paris-75011;2017-15;3 rue saint-sébastien, 75011 paris;75011
STELLA EST AMOUREUSE-Sylvie Verheyde;rue de la butte aux cailles, 75013 paris-75013;2020-1103;rue de la butte aux cailles, 75013 paris;75013
GEMINI-;boulevard richard lenoir, 75011 paris-75011;2017-41;boulevard richard lenoir, 75011 paris;75011
STELLA EST AMOUREUSE-Sylvie Verheyde;rue jonas, 75013 paris-75013;2020-1108;rue jonas, 75013 paris;75013
Amanda-Mikhael Hers;esplanade saint-louis, 75012 paris-75012;2017-334;esplanade saint-louis, 75012 paris;75012
MARIAGE BLANC-TAREK BOUDALI;74  RUE  DE DUNKERQUE-75009;2016-1098;74  RUE  DE DUNKERQUE;75009
JE NE SUIS PAS UN HOMME FACILE-ELEONORE POURRIAT;15 rue gerbert, 75015 paris-75015;2017-277;15 rue gerbert, 75015 paris;75015
COUP DE FOUDRE A JAIPUR-ARNAULD MERCADIER;PLACE  SAINT AUGUSTIN-75008;2016-1121;PLACE  SAINT AUGUSTIN;75008
Dagboek van een Minnares-Will Koopman;6 place saint-pierre, 75018 paris-75018;2017-280;6 place saint-pierre, 75018 paris;75018
GC5-GUILLAUME CANET;AVENUE  RUYSDAEL-75008;2016-1134;AVENUE  RUYSDAEL;75008
BELLEVILLE'S COP-Rachid Bouchareb;54 rue de belleville, 75020 paris-75020;2017-144;54 rue de belleville, 75020 paris;75020
IRIS/EX CHAOS-JALIL LESPERT;61  QUAI  DE GRENELLE-75015;2016-1135;61  QUAI  DE GRENELLE;75015
Si Paris n'était pas joyeux-Zhang bo li et Wang chen Xi;56 place de torcy, 75018 paris-75018;2017-175;56 place de torcy, 75018 paris;75018
LES FANTOMES D'ISMAEL-ARNAUD DESPLESCHIN;PASSAGE  DES PANORAMAS-75002;2016-1148;PASSAGE  DES PANORAMAS;75002
LA FETE DES MERES-MARIE-CASTILLE MENTION-SCHAAR;85b rue de charenton, 75012 paris-75012;2017-517;85b rue de charenton, 75012 paris;75012
SOUS LE MEME TOIT-DOMINIQUE FARRUGIA;AVENUE  DES PORTUGAIS-75016;2016-1182;AVENUE  DES PORTUGAIS;75016
I-ART-Alexandre DA SILVA;55 quai de grenelle, 75015 paris-75015;2017-539;55 quai de grenelle, 75015 paris;75015
LES EX-MAURICE BARTHELEMY;PARC  DES BUTTES CHAUMONT-75019;2016-1183;PARC  DES BUTTES CHAUMONT;75019
voyez comme on danse-michel Blanc;104 boulevard malesherbes, 75017 paris-75017;2017-554;104 boulevard malesherbes, 75017 paris;75017
SIMONE BENLOULOU-MYRIAM AZIZA;33  BOULEVARD  DE LA CHAPELLE-75010;2016-2679;33  BOULEVARD  DE LA CHAPELLE;75010
BER-Hugo Blick;23 rue du général brunet, 75019 paris-75019;2017-563;23 rue du général brunet, 75019 paris;75019
NOIR ENIGMA-MANUEL BOURSINHAC;RUE  CLOTAIRE-75005;2016-2690;RUE  CLOTAIRE;75005
Ton ancien toi-Jeffrey Chiang;avenue victor hugo, 75116 paris-75116;2017-442;avenue victor hugo, 75116 paris;75116
L'ASCENSION-LUDOVIC BERNARD;PLACE  DE CLICHY-75017;2016-2720;PLACE  DE CLICHY;75017
VOLTAIRE-Stephen Woolfenden;port de l'hôtel de ville, 75004 paris-75004;2017-454;port de l'hôtel de ville, 75004 paris;75004
DEMAIN ET TOUS LES AUTRES JOURS (2)-NOVEMIE LVOVSKY;87  AVENUE  DE VILLIERS-75017;2016-2724;87  AVENUE  DE VILLIERS;75017
FIND ME IN PARIS 2-MATT BLOOM et RANDALL THORN;avenue hussein 1er de jordanie, 75116 paris-75116;2017-461;avenue hussein 1er de jordanie, 75116 paris;75116
BARBARA-MATHIEU AMALRIC;4/6  RUE  PIERRE MOUILLARD-75020;2016-2732;4/6  RUE  PIERRE MOUILLARD;75020
NOX-Mabrouk el Mechri;16 rue etienne dolet, 75020 paris-75020;2017-635;16 rue etienne dolet, 75020 paris;75020
IRIS/EX CHAOS-JALIL LESPERT;RUE  DES BERNARDINS-75005;2016-2743;RUE  DES BERNARDINS;75005
ALICE NEVERS-vincent giovanni;place de l'ile de sein, 75014 paris-75014;2017-650;place de l'ile de sein, 75014 paris;75014
UNE SAISON EN FRANCE-MAHAMAT-SALEH HAROUN;RUE  DELOUVAIN-75019;2016-2761;RUE  DELOUVAIN;75019
BAD POEMS-Gabor Reisz;12 rue saint-vincent, 75018 paris-75018;2017-415;12 rue saint-vincent, 75018 paris;75018
ROCK ON 2-SHUJAAT SAUDAGAR;QUAI  DE GRENELLE-75015;2016-1197;QUAI  DE GRENELLE;75015
VOLTAIRE-Stephen Woolfenden;place de la concorde, 75008 paris-75008;2017-580;place de la concorde, 75008 paris;75008
THIRST STREET-NATHAN SILVER;1 AU 24  RUE  DE BEAUNE-75007;2016-1229;1 AU 24  RUE  DE BEAUNE;75007
LA FETE DES MERES-MARIE-CASTILLE MENTION-SCHAAR;14 rue saint-julien le pauvre, 75005 paris-75005;2017-589;14 rue saint-julien le pauvre, 75005 paris;75005
SIMONE BENLOULOU-MYRIAM AZIZA;PLACE  JULES JOFFRIN-75018;2016-1231;PLACE  JULES JOFFRIN;75018
LA FETE DES MERES-MARIE-CASTILLE MENTION-SCHAAR;131 boulevard vincent auriol, 75013 paris-75013;2017-827;131 boulevard vincent auriol, 75013 paris;75013
LES HOMMES DE L'OMBRE-FRED GARSON;PLACE  DES INVALIDES ET ESPLANADE-75007;2016-1237;PLACE  DES INVALIDES ET ESPLANADE;75007
SUN-Jonathan Desoindre;quai de jemmapes, 75010 paris-75010;2017-850;quai de jemmapes, 75010 paris;75010
Un médecin de nuit-Elie Wajeman;67 boulevard lannes, 75116 paris-75116;2020-7;67 boulevard lannes, 75116 paris;75116
THANKSGIVING-Nicolas SAADA;passage du marché, 75010 paris-75010;2017-862;passage du marché, 75010 paris;75010
Je Te Promets-Arnaud Selignac,;33 rue du bac, 75007 paris-75007;2020-55;33 rue du bac, 75007 paris;75007
Le Suicide d'Emma Peeters-Nicole Palo;18 rue véron, 75018 paris-75018;2017-863;18 rue véron, 75018 paris;75018
BEFIKRE-ADITYA CHOPRA;PLACE  DE LA CONCORDE-75008;2016-1299;PLACE  DE LA CONCORDE;75008
LRDM - Patriot season 2-Steven Conrad;place marcel aymé, 75018 paris-75018;2017-877;place marcel aymé, 75018 paris;75018
L'AMANT D'UN JOUR-PHILIPPE GARREL;PLACE  DES FETES-75019;2016-1303;PLACE  DES FETES;75019
ecole de cuisine-Zhou gao wu;112 boulevard voltaire, 75011 paris-75011;2017-764;112 boulevard voltaire, 75011 paris;75011
MARYLINE-GUILLAUME GALLIENNE;30  RUE  PERIGNON-75015;2016-1308;30  RUE  PERIGNON;75015
GENIUS Saison 2 - PICASSO-Ken Biller;quai des grands augustins, 75006 paris-75006;2017-783;quai des grands augustins, 75006 paris;75006
ALICE NEVERS, LE JUGE EST UNE FEMME/84 ET 85-ERIC LE ROUX;QUAI  DES ORFEVRES-75001;2016-1312;QUAI  DES ORFEVRES;75001
Arthur dans la foret-Pierre-André Lhomme;rue montmartre, 75002 paris-75002;2017-790;rue montmartre, 75002 paris;75002
LES HOMMES DE L'OMBRE-FRED GARSON;2  RUE  VIVIENNE-75002;2016-1315;2  RUE  VIVIENNE;75002
Arthur dans la foret-Pierre-André Lhomme;rue de rennes, 75006 paris-75006;2017-792;rue de rennes, 75006 paris;75006
MARIAGE BLANC-TAREK BOUDALI;11  RUE  DES TAILLANDIERS-75011;2016-1339;11  RUE  DES TAILLANDIERS;75011
MADE IN CHINA-Julien ABRAHAM;65 rue du javelot, 75013 paris-75013;2017-942;65 rue du javelot, 75013 paris;75013
PLONGER-MELANIE LAURENT;RUE  TROUSSEAU-75011;2016-1348;RUE  TROUSSEAU;75011
MADE IN CHINA-Julien ABRAHAM;66 rue baudricourt, 75013 paris-75013;2017-976;66 rue baudricourt, 75013 paris;75013
UNE SAISON EN FRANCE-MAHAMAT-SALEH HAROUN;CIMETIERE*  DE THIAIS-94320;2016-1388;CIMETIERE*  DE THIAIS;94320
THANSKGIVING-NICOLAS SAADA;90 rue de belleville, 75020 paris-75020;2017-990;90 rue de belleville, 75020 paris;75020
ADIEU MONSIEUR HAFFMANN-FRED CAVAYÉ;57 rue berthe, 75018 paris-75018;2020-113;57 rue berthe, 75018 paris;75018
New Horizon-M. CHOY CHING SHING CLEMENT;22 rue jean rey, 75015 paris-75015;2017-998;22 rue jean rey, 75015 paris;75015
PARIS POLICE 1900-FREDERIC BALEKDJIAN, FABIEN NURY;rue pelouze, 75008 paris-75008;2020-123;rue pelouze, 75008 paris;75008
VOLTAIRE-Stephen Woolfenden;place de l'opéra, 75009 paris-75009;2017-702;place de l'opéra, 75009 paris;75009
LES 7 NAINS ET MOI-DAMIEN MARIC;PARC  DU CHAMP DE MARS-75007;2016-1391;PARC  DU CHAMP DE MARS;75007
SUN-Jonathan;65 rue du château d'eau, 75010 paris-75010;2017-706;65 rue du château d'eau, 75010 paris;75010
LES HOMMES DE L'OMBRE-FRED GARSON;RUE  CENSIER-75005;2016-1392;RUE  CENSIER;75005
VOLTAIRE-Stephen Woolfenden;rue gay-lussac, 75005 paris-75005;2017-728;rue gay-lussac, 75005 paris;75005
04:04:02-SOPHIE LEVY;TERRAIN*  DE FOOT POTERNE DES PEUPLIERS-75013;2016-1395;TERRAIN*  DE FOOT POTERNE DES PEUPLIERS;75013
Baron noir-Antoine Chevrollier - Ziad Doueiri;rue fabert, 75007 paris-75007;2017-750;rue fabert, 75007 paris;75007
